Name,TotalForce,COP X,COP Y,Velocity X,Velocity Y,time stamp
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:27
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:27
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:27
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:28
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:29
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:30
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:31
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
wei,0,NaN,NaN,NaN,NaN,2020/10/22 15:22:32
